Date,Time,Device Name,IP Address,Status,Sent,Received,Lost,Response Time
2024-11-02,09:23:50,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:24:00,Test Machine,192.168.70.1,Success,1,1,0,3
2024-11-02,09:24:10,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:24:20,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:24:30,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:24:40,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:24:50,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:25:01,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:25:11,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:25:21,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:25:31,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:25:41,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:25:51,Test Machine,192.168.70.1,Success,1,1,0,1
2024-11-02,09:26:01,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:26:11,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:26:21,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:26:31,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:26:41,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:26:51,Test Machine,192.168.70.1,Success,1,1,0,1
2024-11-02,09:27:01,Test Machine,192.168.70.1,Success,1,1,0,3
2024-11-02,09:27:11,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:27:21,Test Machine,192.168.70.1,Success,1,1,0,1
2024-11-02,09:27:31,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:27:41,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:27:51,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:28:01,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:28:11,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:28:21,Test Machine,192.168.70.1,Success,1,1,0,1
2024-11-02,09:28:31,Test Machine,192.168.70.1,Success,1,1,0,1
2024-11-02,09:28:41,Test Machine,192.168.70.1,Success,1,1,0,1
2024-11-02,09:28:51,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:29:01,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:29:11,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:29:21,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:29:31,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:29:41,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:29:51,Test Machine,192.168.70.1,Success,1,1,0,15
2024-11-02,09:30:01,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:30:11,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:30:21,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:30:31,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:30:41,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:30:51,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:31:02,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:31:12,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:31:22,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:31:32,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:31:42,Test Machine,192.168.70.1,Success,1,1,0,3
2024-11-02,09:31:52,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:32:02,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:32:12,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:32:22,Test Machine,192.168.70.1,Success,1,1,0,1
2024-11-02,09:32:32,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:32:42,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:32:52,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:33:02,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:33:12,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:33:22,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:33:32,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:33:42,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:33:56,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:34:06,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:34:16,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:34:28,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:34:38,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:34:48,Test Machine,192.168.70.1,Success,1,1,0,1
2024-11-02,09:34:58,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:35:08,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:35:18,Test Machine,192.168.70.1,Success,1,1,0,0
2024-11-02,09:35:29,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:37:19,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:37:29,Test Machine,192.168.70.1,"Stopped pinging device Test Machine at IP: 192.168.70.1
",0,0,0,0
2024-11-02,09:39:18,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:39:28,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:39:38,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:39:48,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:39:58,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:40:08,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:40:18,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:40:28,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:40:38,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:40:48,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:40:58,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:41:08,Test Machine,192.168.70.1,Success,1,1,0,3
2024-11-02,09:41:18,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:41:28,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:43:03,Test Machine,192.168.70.1,Success,1,1,0,3
2024-11-02,09:43:13,Test Machine,192.168.70.1,Success,1,1,0,1
2024-11-02,09:43:23,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:43:33,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:43:43,Test Machine,192.168.70.1,"Stopped pinging device Test Machine at IP: 192.168.70.1
",0,0,0,0
